Datetime,Close,High,Low,Open,Volume,pct_change,log_change,SMA_3,SMA_12,SMA_20,SMA_48,SMA_50,SMA_288,wma_12,ema_12,ema_20,ema_26,lsma_25,vwma_20,pwma_12,hwma_12,macd_12,macd_24,rsi_12,rsi_24,rsi_36,wrsi_12,strength_line,signal_line,fi_12,kline,dline,atr_12,atr_24,atr_36,aroon_up,aroon_down,roc_12,psar,Upperband_12,Lowerband_12,Upperband_24,Lowerband_24,Upperband_36,Lowerband_36,MOM10,OBV,VWAP,FT_3components,FT_6components,FT_9components,FT_27components,FT_81components,FT_100components,enc1,enc2,enc3,enc4,enc5,enc6,enc7,enc8,enc9,enc10
2024-12-05 17:30:00,243.2949981689453,243.3699951171875,243.22999572753903,243.3583068847656,242796,-0.00026710404850119595,-0.00026713972714094257,243.26499938964844,242.84963353474936,242.74002990722656,242.92963695526123,242.92925323486327,241.24440050125122,243.03024331117288,242.98590917011296,242.90196928276458,242.8812374935123,242.97884338378907,242.72703314295018,242.81967672884193,242.86775509341737,0.10467167660067389,0.005094069734155937,74.15927147287317,55.31102248676652,50.324197750733816,63.02065421657676,-0.02890991731517168,0.1124744519892206,22404.325532278646,89.55370891888109,86.82629746264429,0.27304483324077855,0.28324661835394466,0.28562597985688015,11.11111111111111,11.11111111111111,0.0034024701781201036,242.64719626190433,243.5901312133789,242.10913585611982,243.35308712560453,242.13221993209402,243.5812388035886,242.1948096447621,0.8003997802734375,17620542.0,242.929355089884,241.29006360708132,243.60590995363586,243.4748712341492,243.09787382879713,243.00464375054895,242.91308604088238,-0.7315581,-1.577726,-2.3423555,-2.3215916,-1.3648753,-0.72949505,-1.3590502,-1.1410283,-0.17936178,0.39749852
2024-12-05 17:35:00,243.17999267578125,243.3099975585937,243.1600036621093,243.2899932861328,322441,-0.00047269978433425123,-0.00047281154209730786,243.27833048502603,242.9087994893392,242.77752990722655,242.93505350748697,242.93465118408204,241.26775116390652,243.08106779440857,243.015768170985,242.92844770114712,242.90336750701368,243.048130868765,242.7605231595567,242.9422064926218,242.8899375999367,0.11240066397132864,0.006456945235555622,69.86251778513099,54.57346696657209,50.32303597753424,58.686919714664825,-0.007555078103312428,0.12057395716784311,19472.542940776326,79.0977068102019,88.03832618878856,0.2627905885110806,0.27769442160938046,0.2818584219854225,22.22222222222222,0.0,0.0029695040088146786,242.69295829722523,243.63176089498776,242.18583808369064,243.37755697698006,242.12299106786045,243.57428898645492,242.19703686668095,0.7315979003905966,17298101.0,242.98241468141987,241.31122831879367,243.61914133790737,243.47861442771827,243.11402914542276,243.0275103266591,242.9493595629015,0.8276737,1.4766183,-1.4054677,0.5631323,-0.35931322,0.12932087,-2.4505987,0.1962037,0.074866325,-0.21127279
2024-12-05 17:40:00,243.0800018310547,243.2100067138672,243.02999877929688,243.1849975585937,189424,-0.0004111803920476093,-0.0004112649498847851,243.18499755859375,242.96046574910483,242.80302963256835,242.93807442982992,242.9376513671875,241.29094563590155,243.10740661621094,243.0256502725342,242.942881427805,242.91645153101672,243.11531142014726,242.77992504388644,243.05035069900723,242.9093186095521,0.10919874151747422,0.0069871115369437575,65.58729126884214,58.90499064218332,47.59656738212881,55.09348427084207,0.010281152526375063,0.11729853630450003,18041.23162333248,70.00679771929374,79.55273781612557,0.2558920340160166,0.273624151316086,0.2790292417794472,33.333333333333336,11.11111111111111,0.0024140885870147268,242.73597461042687,243.6347263416275,242.28620515658216,243.39461249919998,242.11926918414963,243.56973131900872,242.19770015207416,0.4499969482421875,17108677.0,243.01720829991092,241.3324024975609,243.63233133144692,243.48237709367683,243.12987462024216,243.04878574268267,242.9859044721974,-0.03262423,-0.36211342,0.6590854,1.360377,0.22082241,0.44596854,-0.08061984,-0.6146969,0.7996941,0.54310495
2024-12-05 17:45:00,243.0749969482422,243.2449951171875,243.07000732421875,243.08999633789065,200884,-2.058944699193515e-05,-2.058965895747646e-05,243.11166381835938,243.0088322957357,242.8257797241211,242.93942864735922,242.94075134277344,241.3131161265903,243.1250268006936,243.03324206879697,242.95546385832282,242.9281956359964,243.17480393629808,242.79607339995724,243.12567616827482,242.94415710784574,0.10504643280057735,0.007367671012360688,67.0585303036592,61.4969541888224,49.043109045377264,54.90989749223912,0.02513227003338733,0.11423897507546092,17452.39823405025,69.55176671337006,72.8854237476219,0.2491500139287444,0.26951430305161367,0.2761392015347056,44.44444444444444,0.0,0.0025844764756311612,242.77640994483642,243.62307849066357,242.3945861008078,243.4231435880165,242.12940513838322,243.55220366113406,242.20272747086466,0.5650024414061932,16907793.0,243.04936546925416,241.35358600841755,243.64548070768814,243.48616233661278,243.14537947227328,243.06823503813902,243.02219315083624,2.1719024,-1.4388746,0.37006655,-0.18846342,0.14132647,0.05966898,-0.23790005,-0.60352796,-0.20580639,1.4079466
2024-12-05 17:50:00,243.1750030517578,243.22000122070312,243.0800018310547,243.0800018310547,187271,0.0004114207745394696,0.0004113361642186784,243.11000061035156,243.06938298543295,242.85477981567382,242.94331200917563,242.94555145263672,241.33421023686728,243.15059153238934,243.05505145079096,242.97637235293567,242.94647766679353,243.22322307880108,242.81980394248274,243.1751474125594,243.011107643882,0.10857378399742856,0.008240819795133802,65.52683516349757,64.56567006557194,46.13267192260612,57.96334505469645,0.03860142929292384,0.1194163848501429,19716.7430801395,78.64406309393043,72.7342091755314,0.24047120213976048,0.2643263851103355,0.2724965646159898,55.55555555555556,0.0,0.0022462109301301806,242.8144191591814,243.5862391993593,242.5525267715066,243.45923746438402,242.14997858989656,243.5533358084446,242.202428622979,0.3157958984375,17095064.0,243.09087268406904,241.37477871636435,243.65859023760058,243.4899732393832,243.16051387900305,243.08565962664923,243.05769645209443,-1.9383061,-0.9493354,0.053292297,0.13314253,0.39780015,1.4510392,-1.0867149,0.45301476,0.36966938,1.077568
2024-12-05 17:55:00,242.88999938964844,243.17999267578125,242.7899932861328,243.17999267578125,447184,-0.0011720105213639672,-0.0011726978627951247,243.04666646321616,243.09104919433594,242.86477966308593,242.94133281707764,242.94315155029298,241.35447067684598,243.12299405611475,243.0296588259998,242.96814635643213,242.9422940907087,243.2141864013672,242.83056058980384,243.1958950411889,243.036126943735,0.08736473529108935,0.007246868124724415,59.895891281886485,55.92049913892901,43.98662077657651,47.882469009231954,0.04684292519926282,0.09629190063729672,5325.609438579221,52.73226697002039,66.97603225910696,0.25293188443215026,0.2695627602994231,0.27576053197800227,66.66666666666667,100.0,0.0015669658629336673,243.409896850586,243.55109024311975,242.63100814555213,243.46008940053437,242.18746054656847,243.5028894797396,242.2189860288867,-0.29840087890625,16647880.0,243.09819871444682,241.39598048637106,243.67166068961563,243.49381286248737,243.1752490489493,243.10089999919194,243.09189247712155,1.199279,-2.3772082,-0.4549228,-0.4714851,-2.5023885,-0.5598537,1.4636129,-0.55476296,-0.7112688,1.1299895
2024-12-05 18:00:00,242.8800048828125,243.0113067626953,242.8500061035156,242.88999938964844,150373,-4.114828465993833e-05,-4.1149131273842906e-05,242.9816691080729,243.12188339233398,242.8752799987793,242.93997859954834,242.9409796142578,241.37526930703058,243.09052570049582,243.00663514243251,242.95975193037313,242.937680075309,243.19479647122898,242.83705496039707,243.1850995182442,243.08943050510283,0.06895506712351107,0.00629799744277193,50.65782488247952,54.88296921207685,43.11435966224116,47.565992929021576,0.051174658440584046,0.0771650578885114,7946.144837696978,51.82359224782523,61.06664077059202,0.2452959489944474,0.2650518394194353,0.2725810910669388,77.77777777777777,100.0,8.563698175567876e-05,243.39749877929694,243.453756600083,242.79001018458496,243.4644037840282,242.20897929295745,243.4595459743652,242.2323299072537,-0.4599914550781534,16497507.0,243.13735073000865,241.41719118337966,243.68469282955346,243.49768424344558,243.1895572918783,243.11383780112538,243.12427551531889,0.46953976,-0.18425032,0.09631177,0.41693345,0.5752698,-1.0558144,0.4325525,-0.94047725,-2.3352349,0.76082104
2024-12-05 18:05:00,243.0,243.0599975585937,242.8600006103516,242.88999938964844,246049,0.0004940510325063465,0.0004939290294772381,242.92333475748697,243.13361612955728,242.8977798461914,242.93924935658774,242.94127960205077,241.3958248562283,243.0717744093675,243.00561435128904,242.96358507986142,242.94229636602685,243.20054532564603,242.85213958100596,243.15234624625347,243.12390866122405,0.0633179852621879,0.006163460904787144,43.13208512721302,57.34381052515095,48.5426241660489,51.74344463936217,0.054069639256754724,0.07143952415377881,3806.590307872209,62.7332380727759,55.763032430207176,0.24152103226508528,0.26234121895371304,0.27056486487736,88.88888888888889,88.88888888888889,-0.0007747091076162997,243.38534866943365,243.43617430433605,242.83105795477852,243.4767354394534,242.2283147111,243.4103339326855,242.25487551962573,-0.1399993896484375,16743556.0,243.1462092097332,241.438410672307,243.6976874205495,243.50159039618345,243.2034120865283,243.12439725367713,243.15436500415242,-1.1369933,-0.4242803,1.1212872,1.3716636,1.2033622,0.15668221,-2.034307,1.3000405,-1.4922141,0.77494776
2024-12-05 18:10:00,243.1150054931641,243.13999938964844,242.9987030029297,243.0,243992,0.00047327363442012724,0.00047316167577698384,242.9983367919922,243.12749989827475,242.92953033447264,242.94008286794028,242.94467956542968,241.41712697347006,243.06891123453775,243.02244375773137,242.97800607160454,242.95508963470368,243.22366333007812,242.97358592207172,243.11518371160128,243.13343425373455,0.06735412302768395,0.006693845526541509,41.57341898023868,57.65104026458545,49.93978293008397,55.454092739683475,0.05721344692150128,0.07607629290998062,-3179.738084156022,73.18924018145768,62.58202350068627,0.23316897846955734,0.25729768427725624,0.26697407381739857,100.0,77.77777777777777,-0.0009245945923914235,243.37344156176763,243.42834343560293,242.82665636094657,243.49724114952713,242.25114269039798,243.4099218082018,242.25501044277476,-0.2449951171875,16987548.0,243.1393699599009,241.45963881804752,243.71064522298224,243.50553431042238,243.21678814569884,243.1325459005367,243.18171435632482,0.50605226,0.85463524,0.5989089,1.0232605,-0.35225496,-0.9873251,-0.56844676,-0.8293383,-0.755958,-0.42630515
2024-12-05 18:15:00,243.009994506836,243.25,243.0050048828125,243.1100006103516,225294,-0.0004319395510576548,-0.00043203286381685734,243.04166666666666,243.09999974568686,242.9565299987793,242.9374787012736,242.94417938232422,241.43837695651584,243.05083348200873,243.02052848836286,242.98105258924562,242.95915666226904,243.22438007061297,242.99413626496087,243.08148611745526,243.1100546029898,0.06137182609381853,0.00648370008966026,44.75795535648617,55.93895262058195,51.211530710724524,51.508796921374646,0.05903954768843212,0.0699961522900172,-11854.06178665105,63.64191279497622,66.52146368306994,0.2341544900293859,0.2567850773151831,0.2663635472443458,100.0,66.66666666666667,-0.0005346914663929955,243.36177259625495,243.37754744808282,242.8224520432909,243.50792696683385,242.26712287854377,243.40188182534163,242.2569333466419,-0.28500366210931816,16762254.0,243.09269039428884,241.48087548547628,243.7235669944015,243.50951895107607,243.22966147856778,243.138294670455,243.20591949659905,0.7026802,-0.35323077,-0.27325207,1.0030292,0.4433154,-1.0716195,0.15974733,0.62555987,0.03853906,0.60264385
2024-12-05 18:20:00,242.77999877929688,243.1300048828125,242.6100006103516,243.0249938964844,361153,-0.0009464455484881279,-0.0009468937108727425,242.96833292643234,243.06999969482422,242.97252960205077,242.9334160486857,242.9382794189453,241.46016512976752,243.00160256410257,242.98352391773733,242.96190460734573,242.9458857079748,243.1941899226262,242.99737475720582,243.04430916781797,243.08486192305008,0.03763820976251964,0.004903327738929875,26.800209958374978,53.868819975256805,48.270620606179975,44.025045214499926,0.056890274899606554,0.04399463816665315,-15127.471375783914,33.687271091689816,56.83947468937456,0.25797530523201284,0.2677525437795883,0.2734091229448059,100.0,100.0,-0.0023833079783039945,243.3503370100525,243.39715857145157,242.74284081819687,243.50762053274406,242.27659603016286,243.39783138240975,242.25376129608415,-0.399993896484375,16401101.0,243.05222953602714,241.5021205394518,243.7364534894568,243.51354725765387,243.24200945010648,243.1416972572199,243.22662694738762,1.0259575,-0.98841864,1.624605,0.27647302,0.96177757,-0.7682129,0.36258277,1.460762,-0.94596285,0.8300165
2024-12-05 18:25:00,242.884994506836,242.9499969482422,242.7100067138672,242.759994506836,156374,0.0004324727245532587,0.0004323792351779586,242.89166259765628,243.0304158528646,242.99204940795897,242.9306033452352,242.93327941894532,241.48278665542603,242.97314022748898,242.96836554682943,242.9545798358686,242.9413752486312,243.177398822491,243.01086772410926,243.00856056740756,243.04392695164944,0.026990298198228402,0.0041502247723030905,34.10849045445228,56.73333536282316,51.10424529640522,47.80192263761243,0.05336219010404474,0.032193681330673886,-17979.409633636908,41.671188279978296,46.33345738888145,0.25647654932726177,0.26659578088773045,0.27248082048453354,77.77777777777777,88.88888888888889,-0.001685212047904945,243.3415237249629,243.32048631195607,242.7403453937731,243.50488047637813,242.30725204111863,243.3958614536577,242.2532313265615,-0.19500732421869316,16557475.0,243.0196062397581,241.52337384481854,243.74930545982707,243.51762214366943,243.25381083746797,243.14284882887017,243.24354130177602,0.32528007,0.9699357,-1.0684208,-0.2413401,0.1745238,1.0293876,-0.99973726,1.3064058,1.5231016,0.85839427
2024-12-05 18:30:00,243.10499572753903,243.13999938964844,242.83999633789065,242.88999938964844,158781,0.0009057835011575728,0.0009053735268288238,242.92332967122397,243.01458231608072,243.0248794555664,242.9196637471517,242.93587921142577,241.50516510009766,242.984614054362,242.98938557463092,242.96890515888484,242.95349528410586,243.18219294621392,243.0335009239224,242.9920628279585,243.02628930060416,0.03589029052506021,0.004787809628481909,47.311945571682315,59.86806224123423,51.25036692283515,54.77688177328196,0.05160880624188806,0.04108850306894796,-13753.214084626234,61.8824157796252,45.746958383764444,0.2601037578631386,0.267987750507316,0.2732453269087905,88.88888888888889,77.77777777777777,-0.0003084009807591585,243.31803211835967,243.26289163849358,242.76627299366785,243.50848043194978,242.3557354188803,243.41183001958404,242.2547628962688,0.02999877929684658,16716256.0,243.00115633612336,241.54463526641035,243.76212365415032,243.52174649605666,243.26504588323183,243.14188408837177,243.2564319251894,-2.0669968,-1.2761941,0.7190266,0.70296353,-0.6230771,0.2145112,0.2266355,-0.80649585,0.87228715,-1.1490769
2024-12-05 18:35:00,243.28390502929688,243.2899932861328,243.1100006103516,243.1300048828125,451873,0.0007359342872507411,0.0007356636204004551,243.09129842122397,243.0232416788737,243.0575744628906,242.92005761464438,242.9411572265625,241.52753978305392,243.02604831793371,243.03469625996414,242.99890514654314,242.97797008004594,243.20323749248797,243.07303477493377,242.990961874685,243.03764754075274,0.056726179918200614,0.006362768533392682,56.91702469071871,62.165036250659,54.12000870679856,59.56969563549076,0.05315239456605971,0.06241392451108965,-3925.983323415039,84.24897943610806,62.60086116523718,0.25384490792402525,0.26452982584425194,0.2707940000111513,0.0,66.66666666666667,0.0008388316468086263,243.30378950006278,243.29967544476918,242.7468079129782,243.5251640587511,242.4068771094618,243.4362647391845,242.24626174329163,0.1089019775390625,17168129.0,243.02437939463914,241.56590466905277,243.77490881795396,243.52592317459232,243.27569634539302,243.13897471804708,243.2651387326288,-1.544258,-1.0273702,-1.3432125,0.47231904,-0.8500057,-0.05885064,-1.6837233,0.75703955,0.5085812,0.61515224
2024-12-05 18:40:00,243.1300048828125,243.3226928710937,243.1000061035156,243.2850036621093,158095,-0.0006325948544185113,-0.0006327950269665861,243.17296854654947,243.02740859985352,243.08857498168945,242.91963895161948,242.9311553955078,241.5494099193149,243.042473426232,243.04935912501773,243.01139083571164,242.9892319172879,243.19285837026743,243.10396898607442,242.9911113334691,243.04504444834953,0.06012720772983471,0.006754694030092878,51.69482760241831,59.0626169770094,56.089936404262254,54.18113437023916,0.05488804893228334,0.06530197512962513,-4375.16481399528,67.53264768245921,71.22134763273083,0.2512483962285312,0.26278636508316217,0.26945768799912195,11.11111111111111,55.55555555555556,0.00022630025819572592,243.3226928710937,243.30860555861832,242.7462116410887,243.51483148563082,242.4730428633275,243.4491477474131,242.24504577472234,0.2400054931640625,17010034.0,243.02644232427787,241.58718191756594,243.7876616935864,243.53015501132484,243.28574554399202,243.13432624966174,243.26957689745672,0.27416116,0.68702227,-0.31776974,-0.48762283,0.49803177,0.54220164,-0.2697848,-0.10907678,-1.4001124,1.2113599
