pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,Close
-1.557476446530715,-2.35854389705503,-0.2170558622592495,-2.8077964249267304,-1.1352887170887607,0.9323389088300366,1.2712690386362555,0.4722845950779594,0.6772856396562479,2.2954980371391547,1.6135297414174083,0.6243768531484568,-0.10628558756623016,0.4200916395519851,1.0436793967323108,0.7272595182706467,-0.7222448845107876,-0.14885947794970833,-0.9849402958278985,-0.006101587752192969,243.9600067138672
-1.6548913928893008,-2.122464148542566,-0.8261903730438941,-1.1423857110768298,1.1094761315219839,0.11788278636646526,-0.024704241013204144,1.1917537490679564,1.2340752765043213,1.341014476423694,0.8773436481705088,0.5806442965117523,-1.2883659043110578,-0.40677719164501386,0.769401746044619,-1.0879972257026453,0.20989275727290418,-0.611697269464037,-0.8068916701779624,-0.32057775994414545,243.90499877929688
-1.6468618593129134,-1.5076026129995448,-1.1218320116830318,-0.612178050610152,1.1880215446552331,-0.7301838160342738,-1.0627503740918127,-0.6374433172491913,0.19430748266281522,1.0720237612783319,-0.8218153728840168,0.40604170717107224,0.4374310654766532,2.0611613553709898,-1.0664509687136197,0.6085781734086732,-0.051533239106747286,-0.6850222220510279,-0.42347547344020425,-0.1403539080862738,243.63999938964844
-1.7088179421844225,-2.8552231782709554,-0.4627125634428242,-2.0012526701465347,-0.11197141347509317,0.15228644581271686,-0.09561713295382762,-1.1267339946536057,-0.4172326069151597,0.7241262694351006,0.30598923891376767,-0.4523026225579088,0.40873092579104114,2.1326140380364893,-0.441021221297456,1.5951054377166813,-0.042182240213324756,-0.5789420019032844,-0.5300109698282341,0.32814282270451395,244.0800018310547
-1.8147592461961732,-3.5268928098539,-0.2904960488180692,-1.8401398525774382,0.10520843269213159,0.1305630000156684,0.21408911067683992,-0.1769807663145955,0.8115643062620235,1.651208955638422,0.8985520247562352,-1.2367649740343747,-1.0796197545733586,0.7237801147630719,-1.2111970616132293,0.41102714497210396,-0.042395126193329274,-0.6600699538187935,-0.43844556592631806,0.35496217801794955,244.4850006103516
-1.8248794774458394,-2.8026570283286847,-0.7554201746266618,-0.4881004563514422,1.7696342196824884,-0.17526402399868105,-0.8217925192952347,-0.4623858770078794,1.089908340961285,0.41294618300972546,0.5513479273361611,0.5806424333679228,-0.6314669372589296,1.6421953923211516,0.4869469489800934,-1.3739534096994999,-0.5635618048623702,-0.828339045985982,-0.07694956926508445,0.10637725157542298,244.1699981689453
-1.8374351292923474,-2.7869236580800294,-0.815486464480714,-0.8426917245346464,1.3576463199976154,-0.34976714071576903,1.0766470983599383,0.034837997112222,0.8154555635161909,-1.6161157114898619,0.6980808528249265,0.27338327451557126,0.8794687327922058,0.9979403161015503,0.4888312302271121,-0.19514906422444128,-0.17329201912385897,-1.1285408444483414,0.40407670787357225,0.41281425567091096,244.0200042724609
-1.7491866052605818,-1.1368329106270891,-1.0351044340673823,0.512220372289985,1.770745802457577,-0.9097334050000957,-1.127916865873855,-0.3270683981879187,1.4149001102104115,0.6871163406260523,-0.3950687100847845,0.12924384034468697,-0.884859098848154,0.910879119583855,-0.04883198450721962,0.5889052472762094,-0.7944083256205816,-1.0059944548687862,0.6704881750625555,0.7820732229557344,243.42999267578125
-1.7556624545040713,-1.3763445595677022,-0.6547088330079781,-0.5167876964188106,0.43788711741128916,-0.022289853707264745,-0.9344270188157625,0.8373443867504948,-0.5365622592411606,0.22505055540899258,0.0930818554114716,0.5616597925800695,0.14503162345337567,-0.04901574012962612,0.6655602743631196,0.9726710854985536,-0.6268315984166279,-1.0789336254274746,0.9392134382303556,0.714215512346885,243.44000244140625
-1.7901087372612579,-1.012421364621126,-0.8691396647674298,-0.34422301142720246,-0.886371218847726,-0.4394769431292082,1.0458915637583461,0.24312036888950558,0.15170068421152955,0.6713855032733035,-0.09665083995263203,1.4980970001823857,-0.7272162220854599,-0.40380062833428476,0.2996612669563631,0.7092897132648547,-0.5041730810684175,-1.0889804510233343,-0.5774173276616826,-0.4033945244090041,243.69000244140625
-1.8004441056072678,-0.47698445930490047,-1.2069155332455475,0.2918319898582775,0.0048134665448736685,-0.6066200156073239,1.3136791763944586,-0.11060443905818522,-0.3387136903359121,-0.6049135692995076,0.7423893582534107,1.0995875585713424,0.8936254739964411,0.7812697835120281,-1.1760014559195995,0.5319096149726138,-0.3029455663581418,-1.1045700877700149,-0.1492635012067107,-0.47212554632600184,243.5500030517578
-1.833912564008556,-0.4613767582343612,-1.2135515643477153,-0.01418874507947325,-0.45725974237757344,0.005397072572625549,-1.4578027458050684,1.4869255243928359,0.2925038495964201,-0.047444655989909566,-1.6231486979555882,0.13462531114179027,0.1696302598484373,-0.9552161171900101,-0.06878665261243302,0.49797658676701434,0.9034887976380991,-1.429970103343026,0.24225503079989696,-0.29513605920038977,243.6300048828125
-1.842247223689188,-0.25199828906687466,-1.3451392933517627,0.38506449509652674,-0.33495956809882743,0.6827898506643229,-2.491090474136464,-0.3227462667059664,-0.30819235726355637,-0.09988466511156945,1.508770872103637,-0.007453361520923975,-1.0489956508668707,0.2918412260761009,-0.44594761637395475,0.34369703434784343,-0.67045003943607,-1.2063469227215422,0.623034038465928,-0.5154454607167731,243.58990478515625
-1.7729089513281848,0.7045358019657764,-1.5979647627656042,1.142028227285121,-0.27028582930700445,0.2264522813818909,1.5642864901360205,-0.1330348637340541,0.10444590330254912,1.116692734289566,2.0297104308750105,-0.20288189086579225,-0.14001259504946142,-0.4450631305381977,0.4744729771939876,-0.23094785954249736,0.48772542849456685,-1.2557456824804294,-0.24110012552785018,-1.138169772877041,243.3300018310547
-1.798354330267066,0.19815757270039291,-1.3866896395947994,0.07370893656715419,-1.5255265444353998,0.6683606215238718,-0.09383315584355474,-0.05733687061543359,-1.1751310916263937,0.38374975862210287,1.0785308344845208,1.158560491727693,2.113031614082782,0.0075285312722243435,1.0515392447984448,0.9033533681973023,-0.16954730232349416,-1.370165908213099,0.07882884818101142,-0.8430979014460022,243.59860229492188
-1.8414842615561324,0.01923469070312027,-1.4902583292381955,0.2613987599435179,-1.2453292423316282,0.7073823861386895,-0.9022005771013465,-0.1723298952040604,1.5050100766049592,0.36193794083973385,0.6190351093226486,0.1330796655512425,-0.3203258958599731,-0.5846848695085227,1.0089090956496456,-0.43057066425492124,0.6815856566671267,-1.4119990319542899,0.16264327930704583,-0.7410489998164234,243.7899932861328
-1.8885046559436347,-1.1218774124963262,-1.3055603952383352,-0.5930535737541606,-0.18638061753870425,0.3423455240389493,0.752082340223638,0.8917653785111963,1.5569211277611748,0.6152331210348434,-0.8520599104298441,-1.2487272356920913,-0.615687874889744,-0.16956812304116417,0.4643508381353875,0.48913056002830396,0.29188921992268363,-0.8973612577325972,-1.2720089049291465,0.8580838840199325,243.9600067138672
-1.8527144321915259,-0.4697949185061446,-1.486722224475388,0.2719312185882545,0.6536065778789756,-0.01539515640332062,-0.278870111663506,0.9378836814318838,1.9331162336059224,-0.19137915212014114,-0.364640416549349,0.18122072301729314,0.3409734473725867,0.5699948283622054,0.7132371678621537,0.3535428644117125,-0.930365681465526,-0.9146499357837575,-0.7699163484406027,0.8297942982221094,243.69000244140625
-1.8938041743141347,-1.1024755942009823,-1.307704902901853,-0.39830407247003236,-0.0011400150209670823,0.5437111019940102,-0.48684056416900845,0.6734408263002589,0.2974054466019899,0.026969061279547964,0.5471456433522476,0.6175087124250537,-1.1492471624389626,0.7164394741802739,0.47752813576399517,-1.574223786352986,-0.6530366389000414,-0.7991041391890931,-0.5163240737655327,0.5170109547410286,243.7850036621093
-1.9003629762448686,-1.029562738673464,-1.4449498354607568,-0.4799716285834719,0.015053009445062316,-0.40397988514902,0.005101347223934223,-0.6522358132503983,-0.8763126775029398,0.9283263350730745,-0.8377283047737164,1.4979597534415694,0.8075789975389622,0.6266653065471988,0.5877759911669539,-0.20248568544355897,0.714502132453495,-0.8706788336424798,0.006644487982766485,0.6612129055897035,243.8099975585937
-1.8754048034947293,-0.3589527798060942,-1.7444224915596174,0.3478221285935344,0.29597044997614746,-0.806186577821655,0.8844532293263978,-0.6733280323730486,-0.8953229836330244,-0.34495935325631083,-1.4380440950837627,0.6835228713202006,-0.9608593785348836,1.5421441231116262,-0.4489953438727156,0.4746082455334598,0.23401349456022535,-0.8665420893325294,0.4071654783409592,0.8070853447422608,243.58200073242188
-1.913528763747995,-0.7853496011515491,-1.5791347249212015,-0.41015930315627586,-0.3075284374568972,0.2942041329667313,0.31543581407429155,-1.0501131477850414,-0.5621741307271421,0.3244980159479049,1.1540185084093388,-1.3073386219066478,-1.1524522205538956,-0.08975400380062343,-0.12748070346096294,0.4437771419204817,1.0281279402201375,-1.0003059532555616,0.7646357363591777,0.730702731161029,243.6999969482422
-1.9124597056787602,-0.900388496833138,-1.6460002451685753,-0.5928374666113051,-0.04646151415239407,-0.04161110763522871,0.9702110785693364,-0.1188979087668824,0.13090368920886142,0.5694498975499229,-0.8162804534510338,0.125058910654638,0.43276639619616053,-0.09538717535193092,2.0758643271161983,0.3508928103506554,0.10050356066581119,-1.1117185260135956,1.2787323096261787,0.5856509967840701,243.7400054931641
-1.8985690443522907,-0.26787581262512045,-1.8931901047401558,-0.12807519083375846,-0.43193049428171043,-0.9215314093988948,0.4610170263546332,0.47279644161644907,0.6361846105202,0.29180560968842395,-1.4795531701611737,2.129239145792461,-0.11633573685175243,0.22416367532904583,0.611134823445343,0.7356712572771624,-1.3044779492421805,-0.9232936121986305,0.12937250189645164,-0.436246564669673,243.69000244140625
-1.9388913788682707,-0.3692638987622345,-1.9118134827122308,-0.2725349562028623,-0.12136885314574128,0.26377227605863934,-0.8817765449302432,0.8466758226984833,-0.2186734548930354,0.3694089703785839,1.663256174043234,-0.07582980860413499,0.6948889284386217,-1.7900547898431094,0.1921170778848747,0.3265396445702347,0.5622825730586348,-1.1791350960512155,0.4924838152117896,-0.6327419414809728,243.6499938964844
-1.9245363204046688,-0.23856612971511892,-2.177951133633878,-0.2279483450243263,-0.5955033893685283,-0.3710031681563255,-0.05445811482503756,-1.4449095640490859,0.7371641533238473,0.8934814514779275,-1.5658162302413468,0.5728060029523713,0.0420529394932346,0.7738821305235306,1.8165684908049833,-0.18083773057333985,1.0299291337382126,-1.0770493260985194,0.8709065667976367,-0.5348693480205394,243.6831970214844
-1.9319785319635772,0.006161413296664531,-2.2417593548524124,-0.1824534621129208,-0.29155064178808476,-0.2740484672281782,1.37269236136693,0.3315595897726126,-0.8118076646813676,-0.8830491164017065,-0.6361957825580064,-1.6210236063309644,-0.7271689549150651,-0.05366403921287757,0.10195250432434817,2.1297548100875088,0.9690078959866633,-0.9568832648566293,0.8985728582003139,0.35113873412795893,243.6499938964844
-1.9372519288855872,0.3316945492296784,-2.2855382114480967,-0.2183179485431651,-0.4100246439373731,-0.31940151442100817,1.2444512930333087,1.790740872846631,0.10145913831461854,0.4631919399359327,-0.7326776330092252,-0.9747402254321645,-0.01844244193335353,-0.407003646756033,-1.3240126151833926,-0.515224287961779,-0.04456371143222172,-0.9497226264758495,1.1827502199164541,0.47260622245711764,243.6600036621093
-1.820180649089336,2.0865264280348,-2.596069973692528,1.32985942817522,-0.7508398042122457,-1.1539223992324044,-0.19832464729121402,-0.22414740944314185,0.027558743765053868,1.5407475207277412,1.382908605268472,0.9237966699973819,-0.07572298675659192,0.061722907727052724,-0.404621233759707,1.3126106576403065,-0.9474779615726233,-0.7425416601037655,0.027573842407835968,-0.050601219729208564,243.259994506836
-1.8286129328976974,1.6126828518153695,-2.468833486953824,0.3561130882122761,-1.4555830414463355,-0.600938663746173,0.8080396473631809,1.217155981181352,-1.3009391007174058,-0.7501381182884225,0.43423841382995937,0.8700270303681733,-0.1913657201029825,-0.8694175608251247,-0.18613969230145294,1.3986861263414494,0.26720664925898024,-0.8426006453659952,-0.09960515026038172,0.6291318801973096,243.32000732421875
-1.8516373471229428,1.6025808714610672,-2.496479284820209,0.4254608786693328,-1.5134406315236417,0.08174887645108166,-0.6064887132512357,0.12172722472514769,-2.087390314634262,2.2122929574725267,1.7973305163433675,-0.8423887463875991,1.6253237778085532,0.4427372862649122,-0.7643150839562622,0.17829100427999187,-0.013656653142614746,-0.8491503839230985,0.17164094186569362,0.40172659510874326,243.3350067138672
-1.864676257624431,0.5209919931789591,-2.2262020145133787,-0.40062734896670116,-1.602449485204498,-0.7145924295607372,0.9911122498527335,-0.858575952034935,0.8601147330863876,0.8058013333048448,0.7206567449878448,0.7019662933026252,-0.9039977434252919,0.2852564770212307,-1.350010368093551,0.13177394293294495,-0.4484456472565967,-0.7759186680146075,0.4231379822076959,-0.3782375781338319,243.57000732421875
-1.8902546855050202,0.40107463232705093,-2.3886249229456875,-0.15308925353089778,-0.8795849966706004,0.14140460266769922,2.0756436665539137,0.9260541158773942,-0.3039042247357936,-0.6576257270264392,-0.6671605800114994,-1.2311826559890116,-0.29712160249790354,1.261185282711296,1.7266001198628742,0.11199073077552048,-0.5390273494907304,-0.9727947306244245,0.7659342563047888,-0.3108030800760127,243.6000061035156
-1.8593126111796343,1.1249866085402762,-2.4934203393522565,0.36424254169925924,-0.37012753991184794,-0.32468748048365176,0.7071998815304199,0.5326327634188922,0.15043500205693175,-0.09253787003441163,1.0194285610945992,-1.165260448157755,-0.24770973597045917,0.8715214702203827,-0.8825216935935738,0.3920663351941652,-1.1069441425739517,-0.8007379678842332,0.7886696267928254,0.26834816585436116,243.384994506836
-1.8782551197564137,0.36890404324980525,-2.298236980456315,-0.7433954228432016,-0.8442474998652827,-0.21553858721649077,0.891266433053323,-1.279767455120641,-0.45941267005197145,-0.7569701458702639,0.853700547940472,0.33852916583332876,2.083402926602319,0.474282313106987,-0.6679070118992037,0.20775330642165066,1.6107477488638877,-0.9546005026071201,1.1951760252523338,-0.10350130442698087,243.5449981689453
-1.7437605705344172,2.604038743306255,-2.515408422685498,1.1076681983566343,0.1876157293389979,-0.5507842831135572,-0.34929337340368666,1.651724988751858,0.9873827132768319,-0.732165178246994,0.7172576519531111,-0.9118996119577397,-0.2895145692049999,0.8688682426918316,-0.5716161929884758,-1.094668058181787,-0.039393445109512315,-0.7508753473420527,-0.34027029429277966,-0.1990717933022978,243.0
-1.7357670244083667,1.8197476041928728,-2.179969484033644,-0.19550470903112557,-1.5151417051813834,-0.920115458550917,0.9038497585429535,0.469589719740316,0.7379289395566341,0.03511682743395421,0.07245161003514909,0.7668177705078119,-0.09602431899690134,0.9509154816127244,-2.3769742777633778,-0.21900723527431687,-0.8279142805423372,-0.6758568136086566,-0.003360838686351915,-0.3609191089137601,243.1600036621093
-1.7247596881306597,1.9276467971084619,-2.2316543448085717,-0.1631002329166767,-0.545843539829566,-0.41326722706821273,-1.0767396591139438,2.5145530788251684,-0.9715285238297908,-0.8901351254610077,-0.4381583338581323,1.0918624741755356,0.2817520020126118,-0.41739078928714674,0.7459224136353078,0.49220834052969886,-1.153037301405595,-0.7681279179529718,-0.33646006882647345,0.7705779250003205,243.06900024414065
-1.691183871011092,2.0835484737155037,-2.3890630658927163,-0.3855342874307597,-0.753395541172173,-0.9622085852815817,1.285185903273752,-1.6146156978642126,0.355623037305975,-0.5530018988668326,-0.0685355746588159,1.0190937348657265,-1.0325354972280707,0.5785206452411851,1.4403107796589303,-0.39858371240121093,1.201229024038504,-0.5975084674681128,-0.008719165124644847,0.8664098648277648,243.07000732421875
-1.6544842321096307,2.6615305508709333,-2.4791168424423367,-0.3159505739438828,-1.0055267915384414,-2.0165803942432445,1.7034407771351838,-0.6215096335798224,0.8613902521432325,-0.24941405850304724,-0.5136216946967836,-0.244647673760102,-0.5669965787368614,-0.5365733145172535,-0.6283821846759523,2.890460415095451,0.48635633726869815,-0.6585455127302365,-0.4391805723247646,0.4286899029319896,242.9900054931641
